User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
"""Model"",""Modello_Recupero_Annualità"",""CDJO25AXSKK8NV42B1OO7KYBR4"",""Modello_Recupero_Annualità"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.23 03:25:33"","""",""{""Total_Count"":3;""Inserted_Count"":3;""Rejected_Count"":0;""Deleted_Count"":3}"""
"""Model"",""Modello_Indicatori"",""C409GL4B7DENRW7T8NHDH7EY9S"",""Modello per definizione indicatori"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.23 03:20:52"","""",""{""Total_Count"":5316;""Inserted_Count"":21133;""Rejected_Count"":23;""Deleted_Count"":21133}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 03:20:51"",""{}"",""{}"""
"""Model"",""Modello_Ris_Pres"",""C1F7V5OAHHUCECJ4Q7P5L4G3Y8"",""Modello per risorse personale"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.23 03:05:39"","""",""{""Total_Count"":6162;""Inserted_Count"":8935;""Rejected_Count"":0;""Deleted_Count"":8935}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 03:05:39"",""{}"",""{}"""
"""Model"",""Modello_Strutture_OS"",""C1ZNYWZN3X4OQUF3JPF45K4IRK"",""Modello per definizione strutture e obbiettivi strategici"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.23 03:01:07"","""",""{""Total_Count"":1811;""Inserted_Count"":1811;""Rejected_Count"":0;""Deleted_Count"":1811}"""
"""Dimension"","""",""DATA_FINE_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 03:01:05"",""{}"",""{}"""
"""Dimension"","""",""DATA_INIZIO_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 03:01:04"",""{}"",""{}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 03:01:03"",""{}"",""{}"""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:21:01"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:20:58"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 15:20:57"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 15:20:36"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:13:46"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:13:43"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 15:13:42"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:09:53"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 15:09:51"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 15:09:50"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 15:09:30"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:59:08"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:59:06"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:59:05"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 14:58:58"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:54:55"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:54:52"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:54:51"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 14:54:42"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:51:19"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:51:16"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:51:16"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 14:51:07"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:46:58"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:46:57"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:46:54"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:26:57"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:26:54"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:26:53"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:26:51"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:26:50"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 14:26:49"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 14:26:49"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:29:12"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:28:36"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:28:22"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:20:59"","""","""""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:03:10"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""cont\""}""}"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:52"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\""}""}"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""cont\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:32"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}""}"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:31"",""{""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}"";""CURRENT_BANNER"":""""}"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""DPROSCH"",""Read"",""Success"",""2024.08.22 12:02:31"","""","""""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Login"",""Success"",""2024.08.22 12:02:28"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:42:06"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:42:04"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 11:42:03"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 11:41:53"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:39:11"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:39:09"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 11:39:09"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 11:38:49"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:16:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:16:31"","""","""""
