User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
"""Model"",""Modello_Strutture_OS"",""C1ZNYWZN3X4OQUF3JPF45K4IRK"",""Modello per definizione strutture e obbiettivi strategici"",""THOMASGEIER"",""Read"",""Success"",""2024.08.21 08:53:32"","""","""""
"""Story"",""Translation_Test"",""CB983D0790C916F8FB1926779F07FB63"",""Translation_Test"",""THOMASGEIER"",""Read"",""Success"",""2024.08.21 08:53:31"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.21 08:52:54"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.21 08:52:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.21 08:52:04"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 08:08:24"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 08:08:23"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 08:08:20"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 08:08:04"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 08:05:02"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 08:05:00"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 08:04:59"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 08:04:50"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:54:07"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:54:05"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 07:54:04"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:53:59"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:53:20"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:53:18"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 07:53:18"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:53:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.21 07:50:02"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:42:04"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:42:04"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 07:42:01"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:42:00"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:41:59"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 07:41:58"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:41:47"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:32:09"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:31:34"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:31:20"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}""}"",""{""CURRENT_BANNER"":""""}"""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:31:15"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}"";""CURRENT_BANNER"":""""}"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}"";""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 07:31:15"",""{""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}"";""CURRENT_BANNER"":""""}"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.21 07:31:14"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.21 07:31:12"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.21 06:55:04"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.21 06:37:53"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.21 06:37:49"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.21 06:37:47"","""","""""
"""Model"",""Modello_Recupero_Annualità"",""CDJO25AXSKK8NV42B1OO7KYBR4"",""Modello_Recupero_Annualità"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.21 03:25:33"","""",""{""Total_Count"":3;""Inserted_Count"":3;""Rejected_Count"":0;""Deleted_Count"":3}"""
"""Model"",""Modello_Indicatori"",""C409GL4B7DENRW7T8NHDH7EY9S"",""Modello per definizione indicatori"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.21 03:20:52"","""",""{""Total_Count"":5316;""Inserted_Count"":21133;""Rejected_Count"":23;""Deleted_Count"":21133}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 03:20:51"",""{}"",""{}"""
"""Model"",""Modello_Ris_Pres"",""C1F7V5OAHHUCECJ4Q7P5L4G3Y8"",""Modello per risorse personale"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.21 03:05:39"","""",""{""Total_Count"":6162;""Inserted_Count"":8935;""Rejected_Count"":0;""Deleted_Count"":8935}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 03:05:39"",""{}"",""{}"""
"""Model"",""Modello_Strutture_OS"",""C1ZNYWZN3X4OQUF3JPF45K4IRK"",""Modello per definizione strutture e obbiettivi strategici"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.21 03:01:07"","""",""{""Total_Count"":1811;""Inserted_Count"":1811;""Rejected_Count"":0;""Deleted_Count"":1811}"""
"""Dimension"","""",""DATA_FINE_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 03:01:06"",""{}"",""{}"""
"""Dimension"","""",""DATA_INIZIO_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 03:01:04"",""{}"",""{}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.21 03:01:03"",""{}"",""{}"""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 14:51:18"","""","""""
"""User"","""",""MFAGGIAN"","""",""MFAGGIAN"",""Update"",""Success"",""2024.08.20 14:43:16"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":16;\""extension\"":\""0014262\"";\""qrc\"":true;\""githash\"":\""90b7b52fa4eeab2d027244f09804790a72147b3d\""}""}"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""User"","""",""MFAGGIAN"","""",""MFAGGIAN"",""Update"",""Success"",""2024.08.20 14:43:16"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.8\"";\""customBannerContent\"":null}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":16;\""extension\"":\""0014262\"";\""qrc\"":true;\""githash\"":\""90b7b52fa4eeab2d027244f09804790a72147b3d\""}""}"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""MFAGGIAN"",""Read"",""Success"",""2024.08.20 14:43:15"","""","""""
"""User"","""",""MFAGGIAN"","""",""MFAGGIAN"",""Login"",""Success"",""2024.08.20 14:43:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:53:46"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:20:49"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:20:22"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:19:55"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:16:44"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:09:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:04:40"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 12:28:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 12:27:21"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.20 12:16:21"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.20 12:16:19"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.20 12:16:18"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 10:31:48"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 10:05:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:57:05"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:55:17"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:54:24"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:52:55"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:51:46"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:03:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:00:15"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:00:03"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:57:31"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:57:14"","""","""""
