User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 09:15:50"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:08:19"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:08:17"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 09:08:17"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 09:07:44"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:05:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:05:31"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 09:05:31"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 09:05:24"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:03:10"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:03:08"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 09:03:08"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 09:03:01"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:00:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:00:31"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 09:00:30"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 09:00:13"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:56:50"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:56:49"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:56:47"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:56:47"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:53:36"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:47:06"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:47:04"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:47:04"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:40:56"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:40:53"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:40:53"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:40:45"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:27:34"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:27:07"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:26:20"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:26:10"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:25:38"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:25:38"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:25:33"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:25:33"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:25:22"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:23:51"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:22:14"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:01:05"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:01:00"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:00:59"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:00:45"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:00:16"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:55:35"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:55:29"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:55:28"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 07:55:21"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:36:05"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:34:34"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:29:16"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:27:35"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:08:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:08:30"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:08:30"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 07:08:04"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:07"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:07"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:05:04"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:02"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:01"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:05:00"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 06:56:31"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.22 06:56:07"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.22 06:56:06"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 06:49:01"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:47:25"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:47:23"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:45:40"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:45:40"","""","""""
"""Model"",""CVD_FI_CHKCONF_XSA"",""Cj6o2h19ujahagba3bodu78t130"",""Modello configurazione delle checklist"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:51"","""","""""
"""Model"",""CVC_FI_ANNI_ESERCIZIO_XSA"",""C66s2h19uj87pt22mihhaicvvk"",""Modello dedicato per il recupero dei soli anni d'esercizio"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:51"","""","""""
"""Model"",""CVC_STAR_FI_BUDGET_XSA"",""Cl5s2119uja32nkicogq29ktc76"",""Modello dati per dettaglio stanziamento"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""CVD_FI_GLOSSARY_XSA"",""C86o2h19ujv0v9seg5buveaht5r"",""Modello definizione Glossario"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Finance - Modello Ordini di acquisto_XSA"",""Co702h19uj4oinrdmi5k755ug7s"",""Modello dati per dettaglio degli ordini di acquisto"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Finance - Modello consumi dettaglio_XSA"",""Cb6s2h19ujqthqjnnttuvja5u7d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Modello dati per dettaglio posizione finanziaria XSA"",""Cq6o2119ujli8hd6ql7ok6on878"",""Modello dati spese aggregata a livello posizione finanziaria per SitCap"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:44"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:43:37"",""{""RANDREASI"":{};""TEAM:t.C:FI_SITCAP_View"":{};""TEAM:t.C:SIAG_System_Administrator"":{};""TEAM:t.C:SAC_SupportSAP"":{};""TEAM:t.C:SIAG_Business_Intelligence"":{}}"",""{""RANDREASI"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:FI_SITCAP_View"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SIAG_System_Administrator"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SAC_SupportSAP"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:SIAG_Business_Intelligence"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true}}"""
