User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:07:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:07:05"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:03:27"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:02:56"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:00:48"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:59:40"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:59:26"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:57:28"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:56:53"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:54:49"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:54:27"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:53:57"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:52:59"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:51:23"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:50:50"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:48:44"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:48:06"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:47:09"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:46:24"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:46:04"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:43:07"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:42:29"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:41:50"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:39:04"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:12:06"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:10:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:09:33"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:07:57"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:06:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:03:00"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:02:30"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 07:02:21"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.20 06:33:21"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.20 06:33:19"","""","""""
"""Model"",""Modello_Recupero_Annualità"",""CDJO25AXSKK8NV42B1OO7KYBR4"",""Modello_Recupero_Annualità"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.20 03:25:33"","""",""{""Total_Count"":3;""Inserted_Count"":3;""Rejected_Count"":0;""Deleted_Count"":3}"""
"""Model"",""Modello_Indicatori"",""C409GL4B7DENRW7T8NHDH7EY9S"",""Modello per definizione indicatori"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.20 03:20:52"","""",""{""Total_Count"":5316;""Inserted_Count"":21133;""Rejected_Count"":23;""Deleted_Count"":21133}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.20 03:20:51"",""{}"",""{}"""
"""Model"",""Modello_Ris_Pres"",""C1F7V5OAHHUCECJ4Q7P5L4G3Y8"",""Modello per risorse personale"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.20 03:05:40"","""",""{""Total_Count"":6162;""Inserted_Count"":8935;""Rejected_Count"":0;""Deleted_Count"":8935}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.20 03:05:39"",""{}"",""{}"""
"""Model"",""Modello_Strutture_OS"",""C1ZNYWZN3X4OQUF3JPF45K4IRK"",""Modello per definizione strutture e obbiettivi strategici"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.20 03:01:07"","""",""{""Total_Count"":1811;""Inserted_Count"":1811;""Rejected_Count"":0;""Deleted_Count"":1811}"""
"""Dimension"","""",""DATA_FINE_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.20 03:01:05"",""{}"",""{}"""
"""Dimension"","""",""DATA_INIZIO_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.20 03:01:04"",""{}"",""{}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.20 03:01:03"",""{}"",""{}"""
"""Model"",""CVC_STAR_FI_BUDGET"",""C9auc4bfqiytip4lgadlo4etc0"",""Modello dati per dettaglio stanziamento"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""Modello dati per dettaglio posizione finanziaria"",""CB2TLWFB2XH0LKM9LH2G7RL4AO"",""Modello dati spese aggregata a livello posizione finanziaria per SitCap"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""CVC_FI_ANNI_ESERCIZIO"",""Cg78eg01c6sn6qpt02e9he0n547"",""Modello dedicato per il recupero dei soli anni d'esercizio"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""CVD_FI_CHKCONF"",""Crekv91d87cnnfq09uqspef5d9"",""Modello configurazione delle checklist"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""Finance - Modello Ordini di acquisto"",""Cnao1h19ujsl5i1a9rijskfk2t"",""Modello dati per dettaglio degli ordini di acquisto"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Model"",""CVD_FI_GLOSSARY"",""Ce4t1l1mg3j09firhuamrh3s36q"",""Modello definizione Glossario"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:18"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive"",""5D68978606F3DF06B360B47FC2FD63DC"",""Sistema di analisi della contabilità Consumi - Definitive version"",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 14:39:16"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:10:30"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:08:58"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/8102)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:06:24"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/8102)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:06:16"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:05:41"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (100/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:05:12"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (10/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:05:08"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (10/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:04:59"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:03:20"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 14:01:08"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 13:58:24"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.19 13:56:52"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.19 13:20:43"","""","""""
