User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:01:00"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:00:59"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:00:45"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:00:16"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:55:35"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:55:29"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:55:28"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 07:55:21"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:36:05"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:34:34"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:29:16"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 07:27:35"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:08:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:08:30"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:08:30"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 07:08:04"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:07"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:07"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:05:04"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:02"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 07:05:01"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 07:05:00"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 06:56:31"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.22 06:56:07"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.22 06:56:06"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 06:49:01"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:47:25"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:47:23"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:45:40"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:45:40"","""","""""
"""Model"",""CVD_FI_CHKCONF_XSA"",""Cj6o2h19ujahagba3bodu78t130"",""Modello configurazione delle checklist"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:51"","""","""""
"""Model"",""CVC_FI_ANNI_ESERCIZIO_XSA"",""C66s2h19uj87pt22mihhaicvvk"",""Modello dedicato per il recupero dei soli anni d'esercizio"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:51"","""","""""
"""Model"",""CVC_STAR_FI_BUDGET_XSA"",""Cl5s2119uja32nkicogq29ktc76"",""Modello dati per dettaglio stanziamento"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""CVD_FI_GLOSSARY_XSA"",""C86o2h19ujv0v9seg5buveaht5r"",""Modello definizione Glossario"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Finance - Modello Ordini di acquisto_XSA"",""Co702h19uj4oinrdmi5k755ug7s"",""Modello dati per dettaglio degli ordini di acquisto"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Finance - Modello consumi dettaglio_XSA"",""Cb6s2h19ujqthqjnnttuvja5u7d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Model"",""Modello dati per dettaglio posizione finanziaria XSA"",""Cq6o2119ujli8hd6ql7ok6on878"",""Modello dati spese aggregata a livello posizione finanziaria per SitCap"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:45"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:43:44"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:43:37"",""{""RANDREASI"":{};""TEAM:t.C:FI_SITCAP_View"":{};""TEAM:t.C:SIAG_System_Administrator"":{};""TEAM:t.C:SAC_SupportSAP"":{};""TEAM:t.C:SIAG_Business_Intelligence"":{}}"",""{""RANDREASI"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:FI_SITCAP_View"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SIAG_System_Administrator"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SAC_SupportSAP"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:SIAG_Business_Intelligence"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true}}"""
"""Bookmark"","""",""63A02704EEF2405EE90D36C076F619FF"","""",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:43:37"","""","""""
"""Bookmark"","""",""43A02704EEF250B923350D739F6CB0DC"","""",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:43:36"","""","""""
"""Bookmark"","""",""23A02704EEF2A2C8E612A8111DD6EF80"","""",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:43:36"","""","""""
"""Story"",""test consumi con variabile su modello"",""B3502704EEF7C0AD6F754A0AD98A2355"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 06:42:57"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:40:33"","""","""""
"""Story"",""test consumi con variabile su modello"",""B3502704EEF7C0AD6F754A0AD98A2355"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:40:32"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 06:40:31"","""","""""
"""Story"",""test consumi con variabile su modello"",""B3502704EEF7C0AD6F754A0AD98A2355"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 06:40:30"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:30:14"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:30:11"","""","""""
"""Story"",""test consumi con variabile su modello"",""B3502704EEF7C0AD6F754A0AD98A2355"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 06:30:09"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 06:30:09"","""","""""
"""Story"",""test consumi con variabile su modello"",""B3502704EEF7C0AD6F754A0AD98A2355"","""",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 06:14:07"",""{""RANDREASI"":{};""TEAM:t.C:FI_SITCAP_View"":{};""TEAM:t.C:SIAG_System_Administrator"":{};""TEAM:t.C:SAC_SupportSAP"":{};""TEAM:t.C:SIAG_Business_Intelligence"":{}}"",""{""RANDREASI"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:FI_SITCAP_View"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SIAG_System_Administrator"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SAC_SupportSAP"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true};""TEAM:t.C:SIAG_Business_Intelligence"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true}}"""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:50:10"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:50:09"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:49:46"","""","""""
"""Model"",""CVC_STAR_FI_CONS_KBL_TEST_VARIABILE"",""Chdo2e17eums36qcr5rnnpb00m"","""",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 05:49:46"",""{""RANDREASI"":{};""TEAM:t.C:FI_SITCAP_View"":{};""TEAM:t.C:SIAG_System_Administrator"":{};""TEAM:t.C:SAC_SupportSAP"":{};""TEAM:t.C:SIAG_Business_Intelligence"":{}}"",""{""RANDREASI"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true};""TEAM:t.C:FI_SITCAP_View"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SIAG_System_Administrator"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SAC_SupportSAP"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true};""TEAM:t.C:SIAG_Business_Intelligence"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true}}"""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:48:31"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:48:30"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:48:30"","""","""""
"""Model"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""Cqd82e17euj1o6m3egvrjo0ic5m"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""WBERTOLDI"",""Delete"",""Success"",""2024.08.22 05:45:59"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:45:19"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:45:19"","""","""""
"""Model"",""Finance - Modello consumi dettaglio"",""Cor5o504p1lsbuk713suerpa6d"",""Modello dati per dettaglio consumi"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:45:17"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:44:53"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 05:44:51"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:43:54"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:43:37"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 05:43:35"","""","""""
"""Model"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""Cqd82e17euj1o6m3egvrjo0ic5m"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:40:32"","""","""""
"""Model"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""Cqd82e17euj1o6m3egvrjo0ic5m"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:40:32"","""","""""
"""Model"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""Cqd82e17euj1o6m3egvrjo0ic5m"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:39:49"","""","""""
"""Model"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""Cqd82e17euj1o6m3egvrjo0ic5m"",""CVC_STAR_FI_ODA_TEST_VARIABILE"",""WBERTOLDI"",""Create"",""Success"",""2024.08.22 05:39:48"",""{""RANDREASI"":{};""TEAM:t.C:FI_SITCAP_View"":{};""TEAM:t.C:SIAG_System_Administrator"":{};""TEAM:t.C:SAC_SupportSAP"":{};""TEAM:t.C:SIAG_Business_Intelligence"":{}}"",""{""RANDREASI"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true};""TEAM:t.C:FI_SITCAP_View"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SIAG_System_Administrator"":{""share"":false;""read"":true;""update"":false;""delete"":false;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":false};""TEAM:t.C:SAC_SupportSAP"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true};""TEAM:t.C:SIAG_Business_Intelligence"":{""share"":true;""read"":true;""update"":true;""delete"":true;""copy"":true;""comment_view"":true;""comment_add"":true;""comment_delete"":true;""maintain"":true}}"""
"""Model"",""Finance - Modello Ordini di acquisto"",""Cnao1h19ujsl5i1a9rijskfk2t"",""Modello dati per dettaglio degli ordini di acquisto"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:38:05"","""","""""
"""Model"",""Finance - Modello Ordini di acquisto"",""Cnao1h19ujsl5i1a9rijskfk2t"",""Modello dati per dettaglio degli ordini di acquisto"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:38:05"","""","""""
"""Model"",""Finance - Modello Ordini di acquisto"",""Cnao1h19ujsl5i1a9rijskfk2t"",""Modello dati per dettaglio degli ordini di acquisto"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:38:00"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:37:36"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 05:37:34"","""","""""
"""Story"",""Sistema di analisi della contabilità Consumi - Definitive (XSA)"",""B98078853E980B446EB4C037602D3563"",""Sistema di analisi della contabilità Consumi - Definitive version on XSA"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:37:24"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 05:36:58"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 05:36:56"","""","""""
"""Model"",""Modello_Recupero_Annualità"",""CDJO25AXSKK8NV42B1OO7KYBR4"",""Modello_Recupero_Annualità"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.22 03:25:33"","""",""{""Total_Count"":3;""Inserted_Count"":3;""Rejected_Count"":0;""Deleted_Count"":3}"""
"""Model"",""Modello_Indicatori"",""C409GL4B7DENRW7T8NHDH7EY9S"",""Modello per definizione indicatori"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.22 03:20:52"","""",""{""Total_Count"":5316;""Inserted_Count"":21133;""Rejected_Count"":23;""Deleted_Count"":21133}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 03:20:51"",""{}"",""{}"""
"""Model"",""Modello_Ris_Pres"",""C1F7V5OAHHUCECJ4Q7P5L4G3Y8"",""Modello per risorse personale"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.22 03:05:40"","""",""{""Total_Count"":6162;""Inserted_Count"":8935;""Rejected_Count"":0;""Deleted_Count"":8935}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 03:05:39"",""{}"",""{}"""
"""Model"",""Modello_Strutture_OS"",""C1ZNYWZN3X4OQUF3JPF45K4IRK"",""Modello per definizione strutture e obbiettivi strategici"",""WBERTOLDI"",""Data Import"",""Success"",""2024.08.22 03:01:07"","""",""{""Total_Count"":1811;""Inserted_Count"":1811;""Rejected_Count"":0;""Deleted_Count"":1811}"""
"""Dimension"","""",""DATA_FINE_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 03:01:06"",""{}"",""{}"""
"""Dimension"","""",""DATA_INIZIO_OS"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 03:01:05"",""{}"",""{}"""
"""Dimension"","""",""ANNO_RIFERIMENTO"","""",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 03:01:03"",""{}"",""{}"""
